len,packet_id,flags,ttl,protocol,checksum,source_port,destination_port,test
0.153846,0.003464,0.0,0.6,1.0,0.5643199999999999,0.000826,0.805872,1
0.336538,0.324401,0.007843000000000001,1.0,0.352941,0.140954,0.606499,0.35175100000000004,1
0.157051,0.203546,0.007843000000000001,1.0,1.0,0.012634999999999999,0.858633,0.000826,1
0.176282,0.08336299999999999,0.007843000000000001,1.0,1.0,0.382592,0.926732,0.000826,1
0.141026,0.752049,0.007843000000000001,1.0,0.352941,0.714277,0.60653,0.35175100000000004,1
0.10256400000000002,0.938947,0.0,0.6,0.352941,0.879143,0.35175100000000004,0.60653,1
0.076923,0.7520640000000001,0.007843000000000001,1.0,0.352941,0.714567,0.60653,0.35175100000000004,1
0.977564,0.7447550000000001,0.0,0.6,0.352941,0.069127,0.35175100000000004,0.60653,1
0.141026,0.7037979999999999,0.007843000000000001,1.0,0.352941,0.762528,0.606561,0.35175100000000004,1
0.076923,0.051378999999999994,0.0,0.6,0.352941,0.7668010000000001,0.35175100000000004,0.606561,1
0.076923,0.32914699999999997,0.0,0.6,0.352941,0.48902799999999996,0.35175100000000004,0.606561,1
0.144231,0.206858,0.007843000000000001,1.0,1.0,0.009385,0.7376510000000001,0.000826,1
0.076923,0.086994,0.007843000000000001,1.0,0.352941,0.379601,0.606591,0.35175100000000004,1
0.076923,0.08703999999999999,0.007843000000000001,1.0,0.352941,0.37955500000000003,0.606591,0.35175100000000004,1
0.153846,0.206919,0.007843000000000001,1.0,1.0,0.009278,0.6819390000000001,0.000826,1
0.076923,0.983245,0.007843000000000001,1.0,0.352941,0.483382,0.606622,0.35175100000000004,1
0.076923,0.9773700000000001,0.0,0.6,0.352941,0.840841,0.35175100000000004,0.6066520000000001,1
0.153846,0.20865799999999998,0.007843000000000001,1.0,1.0,0.0075379999999999996,0.884524,0.000826,1
0.173077,0.20868899999999999,0.007843000000000001,1.0,1.0,0.007416,0.723184,0.000826,1
0.173077,0.19172,0.0,0.6,1.0,0.375969,0.000826,0.723184,1
0.150641,0.20904,0.007843000000000001,1.0,1.0,0.0071719999999999996,0.700535,0.000826,1
0.150641,0.20905500000000002,0.007843000000000001,1.0,1.0,0.007156999999999999,0.700535,0.000826,1
0.221154,0.989166,0.0,0.6,1.0,0.578328,0.000826,0.837468,1
0.153846,0.100468,0.007843000000000001,1.0,1.0,0.36559200000000003,0.5323899999999999,0.000826,1
0.153846,0.17513299999999998,0.0,0.6,1.0,0.6425109999999999,0.000826,0.5323899999999999,1
0.153846,0.61337,0.0,0.6,1.0,0.204267,0.000826,0.5323899999999999,1
0.141026,0.694337,0.007843000000000001,1.0,0.352941,0.771989,0.6067140000000001,0.35175100000000004,1
0.336538,0.694368,0.007843000000000001,1.0,0.352941,0.7710279999999999,0.6067140000000001,0.35175100000000004,1
0.076923,0.652587,0.0,0.6,0.352941,0.16558299999999998,0.35175100000000004,0.6067140000000001,1
0.977564,0.710329,0.0,0.6,0.352941,0.10355199999999999,0.35175100000000004,0.606744,1
0.153846,0.216731,0.007843000000000001,1.0,1.0,0.9995120000000001,0.616654,0.000826,1
0.153846,0.187905,0.0,0.6,1.0,0.379875,0.000826,0.616654,1
0.076923,0.5084310000000001,0.007843000000000001,1.0,0.352941,0.9582040000000001,0.606775,0.35175100000000004,1
0.10256400000000002,0.88946,0.0,0.6,0.352941,0.92863,0.35175100000000004,0.606805,1
0.336538,0.050234,0.007843000000000001,1.0,0.352941,0.415125,0.606805,0.35175100000000004,1
0.977564,0.049089999999999995,0.0,0.6,0.352941,0.7648020000000001,0.35175100000000004,0.606805,1
0.076923,0.10333699999999998,0.007843000000000001,1.0,0.352941,0.36325799999999997,0.6068359999999999,0.35175100000000004,1
0.076923,0.762379,0.0,0.6,0.352941,0.05579,0.35175100000000004,0.6068359999999999,1
0.153846,0.22228499999999998,0.007843000000000001,1.0,1.0,0.993957,0.5523170000000001,0.000826,1
0.150641,0.667374,0.0,0.6,1.0,0.9004610000000001,0.000826,0.660988,1
0.150641,0.19671,0.0,0.6,1.0,0.371086,0.000826,0.660988,1
0.61859,0.353196,0.0,0.6,1.0,0.21236999999999998,0.000826,0.5523170000000001,1
0.173077,0.9707629999999999,0.0,0.6,1.0,0.59696,0.000826,0.5690930000000001,1
0.141026,0.9633309999999999,0.007843000000000001,1.0,0.352941,0.502991,0.606866,0.35175100000000004,1
0.336538,0.963362,0.007843000000000001,1.0,0.352941,0.50203,0.606866,0.35175100000000004,1
0.977564,0.267316,0.0,0.6,0.352941,0.546573,0.35175100000000004,0.606866,1
0.076923,0.963392,0.007843000000000001,1.0,0.352941,0.503235,0.606866,0.35175100000000004,1
0.076923,0.552851,0.0,0.6,0.352941,0.26532100000000003,0.35175100000000004,0.606866,1
0.141026,0.601666,0.007843000000000001,1.0,0.352941,0.864662,0.606897,0.35175100000000004,1
0.076923,0.601712,0.007843000000000001,1.0,0.352941,0.8649209999999999,0.606897,0.35175100000000004,1
0.076923,0.542948,0.0,0.6,0.352941,0.27522399999999997,0.35175100000000004,0.606897,1
0.076923,0.815971,0.0,0.6,0.352941,0.0021969999999999997,0.35175100000000004,0.606897,1
0.141026,0.574642,0.007843000000000001,1.0,0.352941,0.8916870000000001,0.606928,0.35175100000000004,1
0.076923,0.574657,0.007843000000000001,1.0,0.352941,0.891976,0.606928,0.35175100000000004,1
0.144231,0.227992,0.007843000000000001,1.0,1.0,0.988296,0.7140850000000001,0.000826,1
0.144231,0.5811270000000001,0.0,0.6,1.0,0.9867389999999999,0.000826,0.7140850000000001,1
0.141026,0.983917,0.007843000000000001,1.0,0.352941,0.48240600000000006,0.606958,0.35175100000000004,1
0.977564,0.306075,0.0,0.6,0.352941,0.507813,0.35175100000000004,0.606958,1
0.076923,0.666504,0.0,0.6,0.352941,0.151666,0.35175100000000004,0.606958,1
0.141026,0.472678,0.007843000000000001,1.0,0.352941,0.9936520000000001,0.606989,0.35175100000000004,1
0.076923,0.472724,0.007843000000000001,1.0,0.352941,0.9939110000000001,0.606989,0.35175100000000004,1
0.076923,0.9697709999999999,0.0,0.6,0.352941,0.84844,0.35175100000000004,0.606989,1
0.336538,0.26347,0.007843000000000001,1.0,0.352941,0.20188599999999998,0.607019,0.35175100000000004,1
0.076923,0.19858699999999999,0.0,0.6,0.352941,0.61959,0.35175100000000004,0.607019,1
0.076923,0.263486,0.007843000000000001,1.0,0.352941,0.20310699999999998,0.607019,0.35175100000000004,1
0.141026,0.9711290000000001,0.0,0.6,1.0,0.596747,0.000826,0.5017590000000001,1
0.336538,0.216288,0.007843000000000001,1.0,0.352941,0.249069,0.60705,0.35175100000000004,1
0.19230799999999998,0.234889,0.007843000000000001,1.0,1.0,0.9811700000000001,0.7732829999999999,0.0018960000000000001,1
0.19230799999999998,0.804984,0.0,0.6,1.0,0.76265,0.0018960000000000001,0.7732829999999999,1
0.176282,0.344681,0.0,0.6,1.0,0.22299000000000002,0.000826,0.7669060000000001,1
0.076923,0.586544,0.007843000000000001,1.0,0.352941,0.8800889999999999,0.6070810000000001,0.35175100000000004,1
0.076923,0.707903,0.0,0.6,0.352941,0.110267,0.35175100000000004,0.6070810000000001,1
0.076923,0.108922,0.007843000000000001,1.0,0.352941,0.357673,0.607111,0.35175100000000004,1
0.076923,0.744785,0.0,0.6,0.352941,0.073384,0.35175100000000004,0.607111,1
0.144231,0.96704,0.0,0.6,1.0,0.850684,0.000826,0.875577,1
0.176282,0.07432899999999999,0.0,0.6,1.0,0.49334700000000004,0.000826,0.812693,1
0.176282,0.24265599999999998,0.007843000000000001,1.0,1.0,0.9734790000000001,0.908136,0.000826,1
0.176282,0.709917,0.0,0.6,1.0,0.8577950000000001,0.000826,0.908136,1
0.176282,0.9617290000000001,0.0,0.6,1.0,0.605979,0.000826,0.908136,1
0.10256400000000002,0.279783,0.0,0.6,0.352941,0.538271,0.35175100000000004,0.607142,1
0.977564,0.43707799999999997,0.0,0.6,0.352941,0.376808,0.35175100000000004,0.607142,1
0.076923,0.258465,0.007843000000000001,1.0,0.352941,0.208127,0.607142,0.35175100000000004,1
0.141026,0.580791,0.007843000000000001,1.0,0.352941,0.8855370000000001,0.607172,0.35175100000000004,1
0.336538,0.5808220000000001,0.007843000000000001,1.0,0.352941,0.884575,0.607172,0.35175100000000004,1
0.076923,0.247433,0.0,0.6,0.352941,0.5707439999999999,0.35175100000000004,0.607172,1
0.10256400000000002,0.388858,0.0,0.6,0.352941,0.429195,0.35175100000000004,0.6072029999999999,1
0.076923,0.159187,0.007843000000000001,1.0,0.352941,0.30740700000000004,0.6072029999999999,0.35175100000000004,1
0.16025599999999998,0.13172,0.007843000000000001,1.0,1.0,0.33431,0.73444,0.000826,1
0.076923,0.688996,0.007843000000000001,1.0,0.352941,0.7776350000000001,0.607234,0.35175100000000004,1
0.336538,0.689012,0.007843000000000001,1.0,0.352941,0.776384,0.607234,0.35175100000000004,1
0.977564,0.953779,0.0,0.6,0.352941,0.860145,0.35175100000000004,0.607234,1
0.076923,0.568431,0.0,0.6,0.352941,0.249741,0.35175100000000004,0.607234,1
0.076923,0.474524,0.007843000000000001,1.0,0.352941,0.9921110000000001,0.607264,0.35175100000000004,1
0.076923,0.911159,0.0,0.6,0.352941,0.9070530000000001,0.35175100000000004,0.607264,1
0.16025599999999998,0.133002,0.007843000000000001,1.0,1.0,0.33302800000000005,0.73444,0.000826,1
0.10256400000000002,0.569972,0.0,0.6,0.352941,0.248077,0.35175100000000004,0.607295,1
0.076923,0.050372,0.007843000000000001,1.0,0.352941,0.416224,0.607295,0.35175100000000004,1
0.076923,0.050417000000000003,0.007843000000000001,1.0,0.352941,0.416178,0.607295,0.35175100000000004,1
0.076923,0.37018,0.0,0.6,0.352941,0.447995,0.35175100000000004,0.607295,1
0.141026,0.539362,0.007843000000000001,1.0,0.352941,0.926967,0.607325,0.35175100000000004,1
0.076923,0.752384,0.0,0.6,0.352941,0.065785,0.35175100000000004,0.607325,1
0.977564,0.12190799999999999,0.0,0.6,0.352941,0.691983,0.35175100000000004,0.607325,1
0.076923,0.005097,0.0,0.6,0.352941,0.813084,0.35175100000000004,0.607325,1
0.076923,0.153266,0.0,0.6,0.352941,0.664912,0.35175100000000004,0.607325,1
0.076923,0.852425,0.007843000000000001,1.0,0.352941,0.614204,0.607356,0.35175100000000004,1
0.336538,0.852441,0.007843000000000001,1.0,0.352941,0.612952,0.607356,0.35175100000000004,1
0.076923,0.138266,0.0,0.6,0.352941,0.679912,0.35175100000000004,0.607356,1
0.153846,0.249279,0.007843000000000001,1.0,1.0,0.9669629999999999,0.564046,0.000826,1
0.076923,0.397876,0.0,0.6,0.352941,0.42029799999999995,0.35175100000000004,0.607386,1
0.977564,0.640105,0.0,0.6,0.352941,0.173778,0.35175100000000004,0.607386,1
0.076923,0.555812,0.007843000000000001,1.0,0.352941,0.9108219999999999,0.607386,0.35175100000000004,1
0.076923,0.039659,0.0,0.6,0.352941,0.77852,0.35175100000000004,0.607386,1
0.157051,0.249523,0.007843000000000001,1.0,1.0,0.9667030000000001,0.929316,0.000826,1
0.157051,0.8902690000000001,0.0,0.6,1.0,0.677532,0.000826,0.929316,1
0.076923,0.123556,0.007843000000000001,1.0,0.352941,0.343039,0.607417,0.35175100000000004,1
0.076923,0.123571,0.007843000000000001,1.0,0.352941,0.343023,0.607417,0.35175100000000004,1
0.153846,0.150733,0.007843000000000001,1.0,1.0,0.315327,0.710537,0.000826,1
0.153846,0.031297000000000005,0.0,0.6,1.0,0.786349,0.000826,0.710537,1
0.977564,0.022203,0.0,0.6,0.352941,0.79169,0.35175100000000004,0.607448,1
0.076923,0.11168399999999999,0.007843000000000001,1.0,0.352941,0.35491100000000003,0.607448,0.35175100000000004,1
0.150641,0.253369,0.007843000000000001,1.0,1.0,0.962888,0.914482,0.000826,1
0.150641,0.29275300000000004,0.0,0.6,1.0,0.275041,0.000826,0.914482,1
0.153846,0.254467,0.007843000000000001,1.0,1.0,0.961774,0.519407,0.000826,1
0.153846,0.9605540000000001,0.0,0.6,1.0,0.6072609999999999,0.000826,0.519407,1
0.153846,0.7622270000000001,0.0,0.6,1.0,0.055408000000000006,0.000826,0.710537,1
0.169872,0.682923,0.0,0.6,1.0,0.88482,0.000826,0.788913,1
0.19230799999999998,0.760472,0.0,0.6,1.0,0.807163,0.0018960000000000001,0.797553,1
0.977564,0.5721390000000001,0.0,0.6,0.352941,0.24174400000000001,0.35175100000000004,0.607478,1
0.076923,0.9443790000000001,0.0,0.6,0.352941,0.873833,0.35175100000000004,0.607478,1
0.144231,0.42113100000000003,0.0,0.6,1.0,0.14669200000000002,0.000826,0.9071879999999999,1
0.141026,0.712511,0.007843000000000001,1.0,0.352941,0.753815,0.607509,0.35175100000000004,1
0.076923,0.712527,0.007843000000000001,1.0,0.352941,0.754105,0.607509,0.35175100000000004,1
0.076923,0.712557,0.007843000000000001,1.0,0.352941,0.754074,0.607509,0.35175100000000004,1
0.977564,0.562297,0.0,0.6,0.352941,0.251587,0.35175100000000004,0.607539,1
0.076923,0.440694,0.0,0.6,0.352941,0.37748000000000004,0.35175100000000004,0.607539,1
0.336538,0.473075,0.007843000000000001,1.0,0.352941,0.992324,0.6075699999999999,0.35175100000000004,1
0.153846,0.16233,0.007843000000000001,1.0,1.0,0.30372899999999997,0.6789109999999999,0.000826,1
0.153846,0.07384099999999999,0.0,0.6,1.0,0.743805,0.000826,0.6789109999999999,1
0.144231,0.26205100000000003,0.007843000000000001,1.0,1.0,0.9542360000000001,0.598654,0.000826,1
0.144231,0.9668110000000001,0.0,0.6,1.0,0.60105,0.000826,0.598654,1
0.141026,0.443471,0.0,0.6,1.0,0.124367,0.000826,0.8736659999999999,1
0.10256400000000002,0.297819,0.0,0.6,0.352941,0.520234,0.35175100000000004,0.6076010000000001,1
0.336538,0.7876340000000001,0.007843000000000001,1.0,0.352941,0.67776,0.6076010000000001,0.35175100000000004,1
0.076923,0.787664,0.007843000000000001,1.0,0.352941,0.678966,0.6076010000000001,0.35175100000000004,1
0.076923,0.337967,0.0,0.6,0.352941,0.48020799999999997,0.35175100000000004,0.6076010000000001,1
0.141026,0.825462,0.007843000000000001,1.0,0.352941,0.640862,0.607631,0.35175100000000004,1
0.076923,0.825477,0.007843000000000001,1.0,0.352941,0.641152,0.607631,0.35175100000000004,1
0.076923,0.78095,0.0,0.6,0.352941,0.037218,0.35175100000000004,0.607631,1
0.157051,0.336334,0.0,0.6,1.0,0.231429,0.000826,0.5455270000000001,1
0.076923,0.26356199999999996,0.0,0.6,0.352941,0.554615,0.35175100000000004,0.607662,1
0.141026,0.6495350000000001,0.007843000000000001,1.0,0.352941,0.816792,0.607692,0.35175100000000004,1
0.336538,0.649566,0.007843000000000001,1.0,0.352941,0.81583,0.607692,0.35175100000000004,1
0.076923,0.6495810000000001,0.007843000000000001,1.0,0.352941,0.817051,0.607692,0.35175100000000004,1
0.16025599999999998,0.269025,0.007843000000000001,1.0,1.0,0.9471860000000001,0.602997,0.000826,1
0.16025599999999998,0.8883770000000001,0.0,0.6,1.0,0.679409,0.000826,0.602997,1
0.16025599999999998,0.269284,0.007843000000000001,1.0,1.0,0.9469270000000001,0.754167,0.000826,1
0.16025599999999998,0.003266,0.0,0.6,1.0,0.564488,0.000826,0.754167,1
0.076923,0.046099,0.0,0.6,0.352941,0.772081,0.35175100000000004,0.6077229999999999,1
0.150641,0.18348,0.007843000000000001,1.0,1.0,0.282595,0.751155,0.000826,1
0.150641,0.183495,0.007843000000000001,1.0,1.0,0.28258,0.751155,0.000826,1
0.076923,0.738803,0.007843000000000001,1.0,0.352941,0.7278279999999999,0.607753,0.35175100000000004,1
0.977564,0.380083,0.0,0.6,0.352941,0.433803,0.35175100000000004,0.607753,1
0.150641,0.649688,0.0,0.6,1.0,0.167964,0.000826,0.751155,1
0.076923,0.755726,0.007843000000000001,1.0,0.352941,0.710905,0.607784,0.35175100000000004,1
0.076923,0.409107,0.0,0.6,0.352941,0.409067,0.35175100000000004,0.607784,1
0.10256400000000002,0.8583770000000001,0.0,0.6,0.352941,0.959714,0.35175100000000004,0.607815,1
0.076923,0.520089,0.0,0.6,0.352941,0.298083,0.35175100000000004,0.607815,1
0.076923,0.24894299999999997,0.007843000000000001,1.0,0.352941,0.21764899999999998,0.607815,0.35175100000000004,1
0.076923,0.248959,0.007843000000000001,1.0,0.352941,0.21763400000000002,0.607815,0.35175100000000004,1
0.076923,0.601056,0.0,0.6,0.352941,0.217115,0.35175100000000004,0.607815,1
0.169872,0.985168,0.0,0.6,1.0,0.58257,0.000826,0.839349,1
0.19230799999999998,0.272397,0.007843000000000001,1.0,1.0,0.9436610000000001,0.847683,0.0018960000000000001,1
0.153846,0.278715,0.007843000000000001,1.0,1.0,0.937527,0.770408,0.000826,1
0.153846,0.505486,0.0,0.6,1.0,0.06229,0.000826,0.770408,1
0.153846,0.27873000000000003,0.007843000000000001,1.0,1.0,0.9375110000000001,0.908365,0.000826,1
0.153846,0.27874499999999997,0.007843000000000001,1.0,1.0,0.9374959999999999,0.908365,0.000826,1
0.153846,0.916042,0.0,0.6,1.0,0.6517729999999999,0.000826,0.908365,1
0.153846,0.491386,0.0,0.6,1.0,0.07639,0.000826,0.908365,1
0.153846,0.443013,0.0,0.6,1.0,0.12476300000000001,0.000826,0.712938,1
0.141026,0.637663,0.007843000000000001,1.0,0.352941,0.828664,0.607845,0.35175100000000004,1
0.076923,0.637679,0.007843000000000001,1.0,0.352941,0.8289540000000001,0.607845,0.35175100000000004,1
0.336538,0.637694,0.007843000000000001,1.0,0.352941,0.827702,0.607845,0.35175100000000004,1
0.076923,0.158958,0.007843000000000001,1.0,0.352941,0.307636,0.607876,0.35175100000000004,1
0.977564,0.777044,0.0,0.6,0.352941,0.036837,0.35175100000000004,0.6079060000000001,1
0.141026,0.18798199999999998,0.007843000000000001,1.0,1.0,0.27813899999999997,0.678055,0.000826,1
0.141026,0.187997,0.007843000000000001,1.0,1.0,0.278124,0.678055,0.000826,1
0.076923,0.43494099999999997,0.007843000000000001,1.0,0.352941,0.031649000000000004,0.607937,0.35175100000000004,1
0.076923,0.9466530000000001,0.0,0.6,0.352941,0.871559,0.35175100000000004,0.607937,1
0.141026,0.301543,0.0,0.6,1.0,0.5161600000000001,0.000826,0.678055,1
0.076923,0.723696,0.007843000000000001,1.0,0.352941,0.742935,0.6079680000000001,0.35175100000000004,1
0.157051,0.285429,0.007843000000000001,1.0,1.0,0.930797,0.7929350000000001,0.000826,1
0.157051,0.053729,0.0,0.6,1.0,0.514039,0.000826,0.7929350000000001,1
0.61859,0.6310100000000001,0.0,0.6,1.0,0.9345969999999999,0.000826,0.7120810000000001,1
0.16025599999999998,0.28970100000000004,0.007843000000000001,1.0,1.0,0.926509,0.793134,0.000826,1
0.669872,0.945768,0.0,0.6,1.0,0.61959,0.000826,0.736015,1
0.141026,0.268063,0.007843000000000001,1.0,0.352941,0.198224,0.6079979999999999,0.35175100000000004,1
0.336538,0.268094,0.007843000000000001,1.0,0.352941,0.197262,0.6079979999999999,0.35175100000000004,1
0.076923,0.26810900000000004,0.007843000000000001,1.0,0.352941,0.198483,0.6079979999999999,0.35175100000000004,1
0.076923,0.268124,0.007843000000000001,1.0,0.352941,0.198468,0.6079979999999999,0.35175100000000004,1
0.076923,0.686021,0.0,0.6,0.352941,0.132149,0.35175100000000004,0.6079979999999999,1
0.076923,0.0055850000000000006,0.007843000000000001,1.0,0.352941,0.46101099999999995,0.608029,0.35175100000000004,1
0.977564,0.072391,0.0,0.6,0.352941,0.7415,0.35175100000000004,0.608029,1
0.076923,0.005615,0.007843000000000001,1.0,0.352941,0.46098100000000003,0.608029,0.35175100000000004,1
0.076923,0.005631000000000001,0.007843000000000001,1.0,0.352941,0.460966,0.608029,0.35175100000000004,1
0.141026,0.523065,0.007843000000000001,1.0,0.352941,0.943264,0.608059,0.35175100000000004,1
0.10256400000000002,0.226054,0.0,0.6,0.352941,0.592001,0.35175100000000004,0.608059,1
0.076923,0.52308,0.007843000000000001,1.0,0.352941,0.9435540000000001,0.608059,0.35175100000000004,1
0.076923,0.20995500000000003,0.0,0.6,0.352941,0.608222,0.35175100000000004,0.608059,1
0.076923,0.335861,0.0,0.6,0.352941,0.482314,0.35175100000000004,0.608059,1
0.176282,0.204172,0.007843000000000001,1.0,1.0,0.261781,0.55143,0.000826,1
0.153846,0.696168,0.0,0.6,1.0,0.87165,0.000826,0.503212,1
0.153846,0.38711799999999996,0.0,0.6,1.0,0.18066,0.000826,0.503212,1
0.076923,0.904109,0.0,0.6,0.352941,0.9141030000000001,0.35175100000000004,0.6080899999999999,1
0.977564,0.668503,0.0,0.6,0.352941,0.145379,0.35175100000000004,0.6080899999999999,1
0.076923,0.566066,0.0,0.6,0.352941,0.252106,0.35175100000000004,0.6080899999999999,1
0.076923,0.194742,0.0,0.6,0.352941,0.623436,0.35175100000000004,0.6080899999999999,1
0.169872,0.297636,0.007843000000000001,1.0,1.0,0.918528,0.684417,0.000826,1
0.221154,0.926098,0.0,0.6,1.0,0.641397,0.000826,0.684417,1
0.19230799999999998,0.0038759999999999997,0.0,0.6,1.0,0.563725,0.0018960000000000001,0.550589,1
0.10256400000000002,0.432072,0.0,0.6,0.352941,0.385979,0.35175100000000004,0.608121,1
0.076923,0.38466100000000003,0.007843000000000001,1.0,0.352941,0.081929,0.608121,0.35175100000000004,1
